index,district,ward,type_of_housing,legal_paper,price
69021,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,94.44
61978,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,68.29
81882,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,111.11
32938,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,95.71
60826,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,94.76
53362,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,97.22
17358,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,207.02
41630,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,91.94
62902,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,89.6
43230,Đống Đa,Thịnh Quang,"Nhà mặt phố, mặt tiền",Đã có sổ,162.29
23869,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,111.11
51449,Long Biên,Thượng Thanh,"Nhà mặt phố, mặt tiền",Đã có sổ,97.44
61962,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,80.0
75818,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,136.36
76620,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,79.2
59766,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,88.0
33301,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,166.67
78637,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,94.55
22964,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,110.0
1950,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,81.08
35803,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,79.32
16683,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,82.86
29902,Bắc Từ Liêm,Xuân Đỉnh,"Nhà mặt phố, mặt tiền",Đã có sổ,108.22
6095,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,90.0
44993,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,80.0
66544,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,89.77
66641,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,94.05
24657,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,86.54
65178,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,261.9
71530,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,131.03
43011,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,85.0
47154,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,61.76
10159,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,63.16
46229,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,104.69
29731,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,93.33
5673,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,73.0
41084,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,72.7
67026,Huyện Thạch Thất,Thị trấn Liên Quan,"Nhà mặt phố, mặt tiền",Đã có sổ,54.74
49490,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,38.89
17939,Long Biên,Gia Thụy,Nhà phố liền kề,Đã có sổ,122.22
47929,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,100.0
8982,Hai Bà Trưng,Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,86.21
51446,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,38.14
33601,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,76.6
31601,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,83.33
21378,Tây Hồ,Quảng An,Nhà biệt thự,Đã có sổ,296.48
33063,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,109.8
